name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
PLSS Section,The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States.,"The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States. All lands in the public domain are subject to subdivision by this rectangular system of surveys, which is regulated by the U.S. Department of the Interior, Bureau of Land Management (BLM). The PLSS typically divides land into 6-mile-square townships, which is the level of information included in the National Atlas. Townships are subdivided into 36 one-mile- square sections. Sections can be further subdivided into quarter sections, quarter-quarter sections, or irregular government lots. 

Normally, a permanent monument, or marker, is placed at each section corner. Monuments are also placed at quarter-section corners and at other important points, such as the corners of government lots. Today permanent monuments are usually inscribed tablets set on iron rods or in concrete. The original PLSS surveys were often marked by wooden stakes or posts, marked trees, pits, or piles of rock, or other less-permanent markers.",Vector,Shapefile,USDA,"Counties bordering New Mexico, Oklahoma, Arkansas, Louisiana",,County,1MB,Research,2012,"Public Land Survey System, PLSS, National, Section, United States, New Mexico, Oklahoma, Arkansas, Louisiana",Limited area for Texas,None,None,,Boundary,T,,,,,,4c34b1f6-deee-11e4-a973-0e0c41326911,,,
PLSS Township,The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States.,"The Public Land Survey System (PLSS) is a way of subdividing and describing land in the United States. All lands in the public domain are subject to subdivision by this rectangular system of surveys, which is regulated by the U.S. Department of the Interior, Bureau of Land Management (BLM). The PLSS typically divides land into 6-mile-square townships, which is the level of information included in the National Atlas. Townships are subdivided into 36 one-mile- square sections. Sections can be further subdivided into quarter sections, quarter-quarter sections, or irregular government lots. 

Normally, a permanent monument, or marker, is placed at each section corner. Monuments are also placed at quarter-section corners and at other important points, such as the corners of government lots. Today permanent monuments are usually inscribed tablets set on iron rods or in concrete. The original PLSS surveys were often marked by wooden stakes or posts, marked trees, pits, or piles of rock, or other less-permanent markers.",Vector,Shapefile,USDA,"Counties bordering New Mexico, Oklahoma, Arkansas, Louisiana",,County,1MB,Research,2012,"Public Land Survey System, PLSS, National, Township, United States, New Mexico, Oklahoma, Arkansas, Louisiana",Limited area for Texas,None,None,,Boundary,T,,,,,,7bf9735c-def5-11e4-8aee-0e0c41326911,,,
Precipitation,Display and/or analyses requiring spatially distributed monthly or annual precipitation for the climatological period 1961-90.,"Display and/or analyses requiring spatially distributed monthly or annual precipitation for the climatological period 1961-90. Vector and polygon coverages of average monthly and annual precipitation for the climatological period 1961-90. 

Parameter-elevation Regressions on Independent Slopes Model (PRISM) derived raster data is the underlying data set from which the polygons and vectors were created. PRISM is an analytical model that uses point data and a digital elevation model (DEM) to generate gridded estimates of annual, monthly and event-based climatic parameters. Detailed descriptions of the PRISM raster data can be found with the accompanying raster data sets.",Vector,Shapefile,noaa_2007,Texas,,Statewide,10.05 MB,Basemap,,"National Oceanic and Atmospheric Administration, noaa_2007, Texas, Statewide, Precipitation, Rainfall, Weather",Age,None,None,,Weather,,https://tnris-datadownload.s3.amazonaws.com/d/noaa-climate/state/tx/noaa-climate_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Shuttle Radar Topography Mission v2,The Shuttle Radar Topography Mission (SRTM) obtained elevation data on a near-global scale to generate the most complete high-resolution digital topographic database of Earth.,"The Shuttle Radar Topography Mission (SRTM) obtained elevation data on a near-global scale to generate the most complete high-resolution digital topographic database of Earth. SRTM consisted of a specially modified radar system that flew onboard the Space Shuttle Endeavour during an 11-day mission in February of 2000. 

NASA has released version 2 of the Shuttle Radar Topography Mission digital topographic data (also known as the ""finished"" version). Version 2 is the result of a substantial editing effort by the National Geospatial Intelligence Agency and exhibits well-defined water bodies and coastlines and the absence of spikes and wells (single pixel errors), although some areas of missing data ('voids') are still present",Raster,DEM,JPL,Texas +overlap,DOQ,USGS 1 Degree Block,2 MB - 18 MB,Basemap,2007,"Shuttle Radar Topography Mission, SRTM, Satellite, Elevation, Historical, Texas, Statewide","90M. Age,",None,None,,Elevation - Image,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Soils,This data set is a digital soil survey and generally is the most detailed level of soil geographic data developed by the National Cooperative Soil Survey.,"This data set is a digital soil survey and generally is the most detailed level of soil geographic data developed by the National Cooperative Soil Survey. The information was prepared by digitizing maps, by compiling information onto a planimetric correct base and digitizing, or by revising digitized maps using remotely sensed and other information. This data set consists of georeferenced digital map data and computerized attribute data. 

The map data are in a soil survey area extent format and include a detailed, field verified inventory of soils and miscellaneous areas that normally occur in a repeatable pattern on the landscape and that can be cartographically shown at the scale mapped. A special soil features layer (point and line features) is optional. This layer displays the location of features too small to delineate at the mapping scale, but they are large enough and contrasting enough to significantly influence use and management. The soil map units are linked to attributes in the National Soil Information System relational database, which gives the proportionate extent of the component soils and their properties. 

SSURGO depicts information about the kinds and distribution of soils on the landscape. The soil map and data used in the SSURGO product were prepared by soil scientists as part of the National Cooperative Soil Survey.",Vector,Shapefile,NRCS,Texas,County,County,,Basemap,,"Soil, SSURGO, Survey, Geographic, Database, Agriculture, USDA, United States Department of Agriculture, NRCS, Natural Resources Conservation Service",,None,None,,Natural Regions,T,https://tnris-datadownload.s3.amazonaws.com/d/nrcs-soils/state/tx/nrcs-soils_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
SPOT Select for Texas Pan BW 1999-2001 10m,SPOT Select for Texas,"The SPOT (Satellites Pour l'Observation de la Terre or Earth-observing Satellites) remote-sensing programme was set up in 1978 by France in partnership with Belgium and Sweden. The SPOT satellites constellation offers acquisition and revisit capacity allowing to acquire imagery from anywhere in the world, every day. 

Each SPOT payload comprises two identical high resolution optical imaging instruments, which can operate simultaneously or individually in either panchromatic (P mode: a single wide band in the visible part of the spectrum) or multispectral mode (XS mode: the green, red, and infrared bands of the electromagnetic spectrum). 

The orientation of each instrument's strip-selection mirror can be remotely steered by the ground stations, offering an oblique viewing capability up to angles of +/- 27 degrees from the satellite's vertical axis. In this way, the temporal resolution is shortened from 26 to 4-5 days for the temperate zones. On SPOT 5 , the HRS (High-Resolution Stereoscopic) imaging instrument also allows simultaneous acquisition of stereo pairs.",Raster,Tiff,,Texas +overlap,DOQ,"7.5"" Quad",,Basemap,,"Satellite, Observation, Earth, Imagery, Statewide, Texas, Historical",Age,None,None,,Satellite Imagery,T,,,,,,a084a9d0-def0-11e4-b24f-0e018d66dc29,,,
StratMap Boundaries,"The StratMap political boundary dataset contains political jurisdictions, state boundaries, county boundaries, city boundaries, federal parks, state parks, and landmark boundaries (airports, universities, wildlife refuges, and military bases).","The StratMap political boundary dataset contains political jurisdictions, state boundaries, county boundaries, city boundaries, federal parks, state parks, and landmark boundaries (airports, universities, wildlife refuges, and military bases). 

StratMap Boundaries are useful in right-of-way determination, highway planning and maintenance, real estate, public services, jurisdiction maintenance, and numerous administrative assignments. 

Each of the boundary datasets are derived from various sources such as the Texas Department of Transportation, Texas Parks and Wildlife, and local jurisdictions to create the most comprehensive datasets available.","Point, Polygon",Shapefile,"Federal (US Census), State (TxDOT, TPWD), Regional (COGs), Local (County, Municipalities)",Statewide coverage - Actual boundaries of polygons,,"County, City, Park, Cultural boundaries",All boundaries - 14.3 MB (zipped),"Basemap, cartographic representation, planning, etc.",Last update was April 2012,"Political jurisdictions, City, County, Park, Landmark, Boundaries, City Limits, County seats,","Not actual legal representations of boundaries, Multi-sourced, update frequency","TxDOT county and city boundaries, TWPD State Parks, GNIS",None,,Boundary,,https://tnris-datadownload.s3.amazonaws.com/d/stratmap-bnd/state/tx/stratmap-bnd_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
StratMap Hypso,Hypsography (elevation contours) derived by digitizing map features as line graph elements from the cartographic source materials.,"Hypsography (elevation contours) Digital Line Graph (DLG-3) data are currently derived by digitizing map features as line graph elements from the cartographic source materials.  The scale of the source materials is 1:24,000.",Vector,"Shapefile, GDB",TNRIS,Texas,"DOQ,Statewide","State, 7.5"" Quad",3 MB per quad,Basemap,1997,"Contour lines, Hypsography, Elevation, Topography, Interval, Historical, Isolines.","Mismatched edges, Age, Quality",None,None,,Elevation - Contours,,https://tnris-datadownload.s3.amazonaws.com/d/stratmap-hypso-ln/state/tx/stratmap-hypso-ln_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
StratMap Transportation,"This data has been retired and is no longer available for download. It can still be ordered, but only for historic purposes. ","This data has been retired and is no longer available for download. It can still be ordered, but only for historic purposes. 

The StratMap transportation layer was an updated, digital version of the transportation features found on the 7.5 minute, 1:24,000 scale USGS quadrangle maps. Where available, digital ortho-photography and GPS data are used to improve positional accuracy. 

Transportation features encompass all public roads in Texas, including city streets, state and federal highways, interstates, and selected private roads. The transportation layer is designed to be a universal transportation layer that can be integrated into a GIS application or project. The StratMap statewide transportation dataset is a publicly available digital data layer which serves as a cartographic product for seamless Basemap production.",Line,"Shapefile, FGDB",TNRIS-StratMap (TeleAtlas),"Statewide coverage, County","Statewide, County","Statewide coverage, County","Shapefiles for counties vary, Statewide FGDB is 369 MB","Basemap, cartographic representation, planning, etc.",2006,"Roads, Streets, Roadways, Centerlines","Old data/Vintage/Out of date, No address ranges","TxDOT Roadways, Census TIGER, Open Source","Road categories (Major roads, county roads, local, etc.)",,Transportation,,,T,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Taylor County 2002 BW,"Digital orthophoto images for the City of Abilene, Taylor County, Taylor County Central Appraisal District and Taylor County 911 Office.","Digital orthophoto images that are produced by Sanborn Map Company of San Antonio, TX for the City of Abilene, Taylor County, Taylor County Central Appraisal District and Taylor County 911 Office.  The images were developed at an original pixel resolution of 2 foot by 2 foot in Texas State Plane Coordinate System, Zone 4202, NAD83 but were resampled to 1 meter resolution and re-projected to UTM Zone 14, NAD83.",Raster,Tiff,Taylor County,Taylor County,,Taylor County Flight Grid,,Basemap,2002,"Taylor, Abilene,  Orthoimagery, Imagery, Aerial Photography, BW, Black, White","Age, Black and White, Overlap",None,None,,Aerial Orthoimagery - Regional ,,,T,,,,73050fda-def1-11e4-afc9-0e018d66dc29,,,
Texas Forest Service-East Texas 1m CIR,The 1-meter orthoimagery were acquired in February 2008 during leaf-off conditions.,"The 1-meter orthoimagery were acquired in February 2008 during leaf-off conditions. The dataset covers these counties: Angelina, Hardin, Jasper, the northern half of Jefferson, Liberty, Nacogdoches, Newton, Orange, Polk, Sabine, San Augustine, San Jacinto, Shelby, and Tyler. Area covered is approximately 12,825 square miles.",Raster,"GeoTiff, JPEG 2000",TNRIS,13 Counties in East Texas,DOQQ,"3.75"" Quarter Quad",8 MB,Basemap,2008,"Imagery, Natural Color, NC,  Infrared, CIR, Aerial, Historical, Orthoimagery, Angelina, Hardin, Jasper, the northern half of Jefferson, Liberty, Nacogdoches, Newton, Orange, Polk, Sabine, San Augustine, San Jacinto, Shelby, Tyler.",,None,None,,Aerial Orthoimagery - Regional ,T,,,Texas Forest Service,http://r.tnris.org/arcgis/services/TFS/Texas_Forest_Service_2008_CIR/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/TFS/Texas_Forest_Service_2008_CIR/ImageServer?f=jsapi,cb5a8264-def1-11e4-a973-0e0c41326911,,,
Texas Gazetteer,The Texas Gazetteer contains information about physical and cultural geographic features in Texas,"The Texas Gazetteer, developed by the TNRIS in cooperation with the U.S. Board on Geographic Names (BGN), contains information about physical and cultural geographic features in the United States and associated areas, both current and historical, but not including roads and highways. The database also contains geographic names in Antarctica. 

The database holds the Federally recognized name of each feature and defines the location of the feature by state, county, USGS topographic map, and geographic coordinates. Other feature attributes include names or spellings other than the official name, feature designations, feature class, historical and descriptive information, and for some categories of features the geometric boundaries. The database assigns a unique feature identifier, a random number, that is a key for accessing, integrating, or reconciling Texas Gazetteer data with other data sets. The GNIS is our Nation's official repository of domestic geographic feature names information.",Vector,Shapefile,"TNRIS, BGN",Statewide coverage,,Point,13.9 MB,"Basemap, Research",1974-present,"Toponomy, Place, Names, Nombres, Toponymic, Annotation, Label",,GNIS,None,,Cultural,,https://tnris-datadownload.s3.amazonaws.com/d/gazetteer/state/tx/gazetteer_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Texas NHD River Streams,"Generalized statewide hydrographic dataset which provides unique stream and river identification codes and flow information at the 1:100,000 scale.","Generalized statewide hydrographic dataset which provides unique stream and river identification codes and flow information at the 1:100,000 scale. Primarily for cartographic representation. The 1:24,000 National Hydrography Dataset (NHD), jointly developed by the USGS and the Environmental Protection Agency (EPA), is a hydrologic data network designed to show all surface water features including rivers and streams, ponds and lakes, springs, canals, wetlands, and shorelines. 

The NHD dataset allows stream conditions to be modeled enabling the user to predict the downstream impact of a flood event. Also available is a generalized statewide hydrographic dataset which provides unique stream and river identification codes and flow information at the 1:100,000 scale. The NHD dataset can be downloaded directly from the USGS NHD website.","Vector (Point, polygon, polyline)","Shapefile, Geodatabase","USGS, EPA, TNRIS",Statewide coverage,,Statewide,1.5 GB,"Basemap, research",2009-2014,"National Hydrography Dataset, NHD, United States Geological Survey, USGS, Statewide, Texas, Water, Hydro, River, Stream, Plus",,TxDOT and TWDB hydrography,None,,Hydrography,,http://tg-twdb-gemss.s3.amazonaws.com/d/hydro/riversandstreams_fgdb.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Texas Orthoimagery Program (TOP) 1996 CIR\BW 1m,A set of digital orthophoto images that are produced for the Texas Orthoimagery Program (TOP).,"A set of digital orthophoto images that are produced for the Texas Orthoimagery Program (TOP). TOP is administered by the Texas Department of Information Resources (DIR) on behalf of the Texas GIS Planning Council for the purpose of creating digital orthophoto quarter quadrangles (DOQs) throughout the state. TOP is supported by contributions from the Federal Government, the State of Texas, and local and regional organizations. 

The DOQ products produced for the Department of Information Resources and the GIS Planning Council under the Texas Orthoimagery Program reside in the public domain. A digital orthophoto is a raster image of remotely sensed data in which displacement in the image due to sensor orientation and terrain relief have been removed. Orthophotos combine the image characteristics of a photograph with the geometric qualities of a map. The DOQ is a 1-meter ground resolution, quarter-quadrangle (3.75-minutes of latitude by 3.75-minutes of longitude) image cast on the Universal Transverse Mercator Projection (UTM) on the North American Datum of 1983 (NAD83).",Raster,"GeoTiff, MrSID",TNRIS,Texas,,"3.75"" Quarter Quad, County",20 MB,Basemap,1995-1997,"Texas, Statewide, Color Infrared, CIR, Orthoimagery, Aerial, Imagery, Historical","Age, Color balance, some images black and white",None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
Texas Orthoimagery Program (TOP) 2008 50cm NC\CIR,The 0.5-meter 2008/2009 digital orthophoto quarter quads (DOQQs) were collected through a partnership between the Texas Orthoimagery Program (TOP) and the USDA National Agriculture Imagery Program (NAIP).,"The 0.5-meter 2008/2009 digital orthophoto quarter quads (DOQQs) were collected through a partnership between the Texas Orthoimagery Program (TOP) and the USDA National Agriculture Imagery Program (NAIP).  Under NAIP, 213 Texas counties were acquired in 2008 during leaf-on conditions. Under TOP, the remaining 41 East Texas counties were collected during leaf-off conditions in January 2009 to complete statewide coverage. The January 2009 acquisition also included 18 coastal counties that were previously collected during the leaf-on 2008 acquisition. 

Through TOP, both 2008 and 2009 acquisitions were made available at 0.5-meter ground sample distance (GSD) as two 3-band datasets (natural color and color infrared). The 0.5-meter orthoimagery are rectified to within 3 - 5 meters or better of true ground, referencing absolute ground control collected for this project as well as ground control assembled for the state archive. The tiling format of the imagery is based on a 3.75' x 3.75' quarter quadrangle with a 150 meter buffer on all four sides. The quarter quads are projected to the UTM coordinate system, NAD83 datum. These image data may contain as much as 10% cloud cover per tile. Image products at 1m GSD were processed from the same 2008 and 2009 acquisitions and are available through TNRIS.",Raster,"GeoTiff, JPEG 2000",TNRIS,,"DOQQ,County","3.75"" Quarter Quad, County",100 MB,Basemap,2008,"Texas, Statewide, Color Infrared, CIR, Natural Color, NC, Orthoimagery, Aerial, Imagery, Historical",,None,None,,Aerial Orthoimagery - Statewide,T,,,Texas Orthoimagery Program,http://r.tnris.org/arcgis/services/TOP/TOP_2008_50CM_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/TOP/TOP_2008_50CM_NC/ImageServer?f=jsapi,df97aec8-def1-11e4-bd3e-0e4fddd5de28,,,
Texas Orthoimagery Program (TOP) 2009 50cm NC\CIR,The 0.5-meter 2008/2009 digital orthophoto quarter quads (DOQQs) were collected through a partnership between the Texas Orthoimagery Program (TOP) and the USDA National Agriculture Imagery Program (NAIP).,"The 0.5-meter 2008/2009 digital orthophoto quarter quads (DOQQs) were collected through a partnership between the Texas Orthoimagery Program (TOP) and the USDA National Agriculture Imagery Program (NAIP).  Under NAIP, 213 Texas counties were acquired in 2008 during leaf-on conditions. Under TOP, the remaining 41 East Texas counties were collected during leaf-off conditions in January 2009 to complete statewide coverage. 

The January 2009 acquisition also included 18 coastal counties that were previously collected during the leaf-on 2008 acquisition. Through TOP, both 2008 and 2009 acquisitions were made available at 0.5-meter ground sample distance (GSD) as two 3-band datasets (natural color and color infrared). The 0.5-meter orthoimagery are rectified to within 3 - 5 meters or better of true ground, referencing absolute ground control collected for this project as well as ground control assembled for the state archive. The tiling format of the imagery is based on a 3.75' x 3.75' quarter quadrangle with a 150 meter buffer on all four sides. 

The quarter quads are projected to the UTM coordinate system, NAD83 datum. These image data may contain as much as 10% cloud cover per tile. Image products at 1m GSD were processed from the same 2008 and 2009 acquisitions and are available through TNRIS.",Raster,"GeoTiff, JPEG 2000",TNRIS,,"DOQQ,County","3.75"" Quarter Quad, County",100 MB,Basemap,2009,"Texas, Statewide, Color Infrared, CIR, Natural Color, NC, Orthoimagery, Aerial, Imagery, Historical",,None,None,,Aerial Orthoimagery - Statewide,T,,,Texas Orthoimagery Program,http://r.tnris.org/arcgis/services/TOP/TOP_2009_50CM_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/TOP/TOP_2009_50CM_NC/ImageServer?f=jsapi,aa3594f2-def1-11e4-a594-0e4fddd5de28,,,
Texas Orthoimagery Program (TOP) 2015 50cm NC\CIR,The 0.5-meter orthoimagery covering the entire State of Texas were flown from October 2014 to August 2015.,"The 0.5-meter orthoimagery covering the entire State of Texas were flown from October 2014 to August 2015. The majority of the moderate to heavy vegetation areas were acquired during leaf-off conditions. The 2014/2015 Statewide Orthoimagery Project under the Texas Orthoimagery Program (TOP) was administered by the Texas Natural Resources Information System (TNRIS), part of the Texas Water Development Board (TWDB) for 0.5-meter orthoimagery statewide with select areas additionally flown for 6-inch/1-foot orthoimagery. The Statement of Work was issued by the Strategic Mapping Program (StratMap) of TNRIS. Contributing partners to the statewide 0.5-meter orthoimagery were the Texas Department of Transportation (TxDOT), the Texas General Land Office (GLO), the Texas Commission on Environmental Quality (TCEQ), and the Railroad Commission of Texas (RRC). Partners that increased pixel resolution from 0.5-meter to 6-inch/1-foot in select areas were the University Lands, the San Antonio River Authority, Texas Parks and Wildlife, and the City of Georgetown. All orthoimagery acquired under this project are 4-band (R,G,B,NIR), natural color and color infrared capable. Each 0.5-meter image tile covers one 4th of a USGS Digital Orthophoto Quad (DOQ) resulting in a Digital Orthophoto Quarter-Quad (DOQQ) or approximately 16 square miles with minimum 150-meter buffers. Available image formats are compressed JPEG2000 and uncompressed GeoTIFF.",Raster,"GeoTiff, JPEG 2000",TNRIS,,"DOQQ,County","3.75"" Quarter Quad, County",100 MB,Basemap,2014-2015,"Texas, Statewide, Color Infrared, CIR, Natural Color, NC, Orthoimagery, Aerial, Imagery, Historical",,None,None,,Aerial Orthoimagery - Statewide,T,,,,,,1d62d64c-729f-11e5-bd02-0ecd1babdde5,,,
TNRIS 2009 1m Dallas,Lidar data for Dallas,"Provide high density Lidar elevation data map to establish an authoritative source for elevation information for the state of Texas. This Lidar operation was designed to provide a high density set of mass points within the defined areas. 

The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and metadata.",Raster,LAS,TNRIS,"Dallas, Tarrant, Rockwall, Denton, Collin, Ellis",,DOQQ,,"Basemap, Research, Analysis",2009,"Dallas, Tarrant, Rockwall, Denton, Collin, Ellis, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,3ccf1d18-e2b9-11e4-8d26-0e018d66dc29,,,
"TNRIS 2009 1m Goliad, McMullen, Zapata","Lidar data for Goliad, McMullen, Zapata","Provide high density Lidar elevation data map to establish an authoritative source for elevation information for the state of Texas. This Lidar operation was designed to provide a high density set of mass points within the defined areas. 

The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and metadata.",Raster,LAS,TNRIS,"Goliad,McMullen, Zapata",,DOQQ,,"Basemap, Research, Analysis",2009,"Goliad,McMullen, Zapata, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,a068b50a-e2b9-11e4-b38f-0e0c41326911,,,
TNRIS 2009 50cm Tarrant,Lidar data for Tarrant,"The project area is 322 tiles covering approximately 1285 square miles in the Ft. Worth region of Texas.  The original project AOI was defined by new quarter-quarter-quadrangle, NQQQ, tiles.  The outside tiles were buffered by 300m on all sides and the interior tiles were buffered by 50m on all sides.  The project design of the Lidar data acquisition was developed to support a nominal post spacing of 1.0 meter. 

Fugro EarthData, Inc. acquisition acquired 101 flights lines in 13 lifts from March 15, 2009 through March 29, 2009.  Lidar data collection was performed with a Piper Navajo aircraft, utilizing a Leica ALS50-II MPiA sensor, collecting multiple return x, y, and z data as well as intensity data. Lidar data was processed to achieve a bare ground surface.  

Lidar data is remotely sensed high-resolution elevation data collected by an airborne collection platform. Using a combination of laser range finding, GPS positioning and inertial measurement technologies, Lidar instruments are able to make highly detailed Digital Elevation Models (DEMs) of the earths terrain, man-made structures and vegetation. 

The purpose of this project is to collect and deliver topographic elevation point data derived from multiple return light detection and ranging (Lidar) measurements for Ft. Worth Region in Texas. The elevation data will be used as base data for Texas flood plain mapping.",Raster,LAS,TNRIS,Tarrant,,DOQQ,,"Basemap, Research, Analysis",2009,"Tarrant, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,d2bc8ae4-e2ba-11e4-8f0d-0e9d821ea90d,,,
"TNRIS 2010 1m Lee, Leon, Madison & Milam","Lidar data for Lee, Leon, Madison & Milam.","Provides high density Lidar elevation data map to establish an authoritative source for elevation information for the state of Texas. This Lidar operation was designed to provide a high density set of mass points within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and metadata.",Raster,LAS,TNRIS,"Leon, Madison, Milam, Lee",,DOQQQ,,"Basemap, Research, Analysis",2010,"Leon, Madison, Milam, Lee, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,3b0f7eee-e2bb-11e4-aee0-0e9d821ea90d,,,
TNRIS 2010 50cm Bexar,Lidar data for Bexar,"This project comprises areas in Bexar County Texas..  The project AOI was defined by new quarter-quarter-quadrangle, NQQQ, tiles.  The outside tiles were buffered by 300m on all sides and the interior tiles were buffered by 50m on all sides.  The project design of the Lidar data acquisition was developed to support a nominal post spacing of 4pts /meter.  

Data was acquired by Terrapoint from May 20 through August 4th , 2010.  Lidar data collection was performed with a Cessna 375 aircraft, utilizing a Leica ALS50-II MPiA sensor and a Cessna 210 aircraft, utilizing a Optech Sensor collecting multiple return x, y, and z data as well as intensity data. Lidar data was processed to achieve a bare ground surface.  

Lidar data is remotely sensed high-resolution elevation data collected by an airborne collection platform. Using a combination of laser range finding, GPS positioning and inertial measurement technologies, Lidar instruments are able to make highly detailed Digital Elevation Models (DEMs) of the earths terrain, man-made structures and vegetation. The purpose of this project is to collect and deliver topographic elevation point data derived from multiple return light detection and ranging (Lidar) measurements for the  region in Texas. The elevation data will be used as base data for Texas flood plain mapping.",Raster,LAS,TNRIS,"Wise, Montague, Cooke, Grayson",,DOQQQ,,"Basemap, Research, Analysis",2010,"Wise, Montague, Cooke, Grayson, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,add7c7d8-e2bb-11e4-a3e6-0e853d047bba,,,
"TNRIS 2010 50cm Cooke, Grayson, Montague & Wise","Lidar data for  Cooke, Grayson, Montague & Wise","This project comprises areas in Cooke, Montague, Wise, and Grayson County Texas..  The project AOI was defined by new quarter-quarter-quadrangle, NQQQ, tiles.  The outside tiles were buffered by 300m on all sides and the interior tiles were buffered by 50m on all sides.  The project design of the Lidar data acquisition was developed to support a nominal post spacing of 4pts /meter.  

Data was acquired by Surdex Inc. and The Atlantic Group under sub-contract to Surdex from May 20 through August 4th , 2010.  Lidar data collection was performed with a Cessna 375 aircraft, utilizing a Leica ALS50-II MPiA sensor and a Cessna 210 aircraft, utilizing a Optech Sensor collecting multiple return x, y, and z data as well as intensity data. Lidar data was processed to achieve a bare ground surface.  

Lidar data is remotely sensed high-resolution elevation data collected by an airborne collection platform. Using a combination of laser range finding, GPS positioning and inertial measurement technologies, Lidar instruments are able to make highly detailed Digital Elevation Models (DEMs) of the earths terrain, man-made structures and vegetation. The purpose of this project is to collect and deliver topographic elevation point data derived from multiple return light detection and ranging (Lidar) measurements for the  region in Texas. The elevation data will be used as base data for Texas flood plain mapping.",Raster,LAS,TNRIS,"Wise, Montague, Cooke, Grayson",,DOQQQ,,"Basemap, Research, Analysis",2010,"Wise, Montague, Cooke, Grayson, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,03d6a6a4-e2bc-11e4-9813-0e853d047bba,,,
"TNRIS 2011 1M Shelby, Sabine and Newton ","Lidar data for Shelby, Sabine and Newton County","The project area is 433 tiles covering approximately 1750 square miles in portions of Shelby, Sabine, and Newton counties of Texas.  The original project AOI was defined by new quarter-quarter-quadrangle, NQQQ, tiles.  The outside tiles were buffered by 300m on all sides.  The project design of the Lidar data acquisition was developed to support a nominal post spacing of 1.0 meter.  MJ Harden, a GeoEye Company acquired 509 flights lines in 30 lifts from January 12, 2011 through February 13, 2011.  Lidar data collection was performed with a Cessna 206 aircraft, utilizing a Optech Gemini sensor, collecting multiple return x, y, and z data as well as intensity data. Lidar data was processed to achieve a bare ground surface.  Lidar data is remotely sensed high-resolution elevation data collected by an airborne collection platform. Using a combination of laser range finding, GPS positioning and inertial measurement technologies, Lidar instruments are able to make highly",Raster,LAS,TNRIS,"Shelby, Sabine, Newton, Panola",,DOQQ,,"Basemap, Research, Analysis",2011,"Shelby, Sabine, Newton, Panola, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,"DEM, Breaklines",None,,Elevation - Lidar,,,T,,,,481d1cda-18fe-11e5-a2fc-0e0c41326911,,,
